date,instrument_id,monthly_return
2003-12-31,GILT_ER,0.06150222
2004-01-30,GILT_ER,-0.01553254
2004-02-27,GILT_ER,0.02854996
2004-03-31,GILT_ER,0.00511322
2004-04-30,GILT_ER,-0.04530039
2004-05-31,GILT_ER,-0.03070287
2004-06-30,GILT_ER,0.01047120
2004-07-30,GILT_ER,0.00284974
2004-08-31,GILT_ER,0.03487471
2004-09-30,GILT_ER,0.01622566
2004-10-29,GILT_ER,0.01670351
2004-11-30,GILT_ER,0.02561005
2004-12-31,GILT_ER,0.00965842
2005-01-31,GILT_ER,-0.01353243
2005-02-28,GILT_ER,-0.02530747
2005-03-31,GILT_ER,0.00897840
2005-04-29,GILT_ER,0.03367003
2005-05-31,GILT_ER,0.04281061
2005-06-30,GILT_ER,0.02454261
2005-07-29,GILT_ER,-0.02700348
2005-08-31,GILT_ER,0.02842435
2005-09-30,GILT_ER,-0.02611534
2005-10-31,GILT_ER,-0.00983240
2005-11-30,GILT_ER,0.01918303
2005-12-30,GILT_ER,0.02347210
2006-01-31,GILT_ER,-0.00800519
2006-02-28,GILT_ER,-0.00828790
2006-03-31,GILT_ER,-0.03782714
2006-04-28,GILT_ER,-0.04457143
2006-05-31,GILT_ER,0.00956938
2006-06-30,GILT_ER,-0.02180095
2006-07-31,GILT_ER,0.02010659
2006-08-31,GILT_ER,0.01543576
2006-09-29,GILT_ER,-0.00420954
2006-10-31,GILT_ER,-0.00070456
2006-11-30,GILT_ER,0.00000000
2006-12-29,GILT_ER,-0.04089307
2007-01-31,GILT_ER,-0.04582210
2007-02-28,GILT_ER,0.03543914
2007-03-30,GILT_ER,-0.03422619
2007-04-30,GILT_ER,-0.01643554
2007-05-31,GILT_ER,-0.04308094
2007-06-29,GILT_ER,-0.04829468
2007-07-31,GILT_ER,0.05160550
2007-08-31,GILT_ER,0.04062159
2007-09-28,GILT_ER,-0.00183390
2007-10-31,GILT_ER,0.00944882
2007-11-30,GILT_ER,0.05902236
2007-12-31,GILT_ER,0.01865946
2008-01-31,GILT_ER,0.00819475
2008-02-29,GILT_ER,-0.00310782
2008-03-31,GILT_ER,0.02254197
2008-04-30,GILT_ER,-0.07059099
2008-05-30,GILT_ER,-0.05854151
2008-06-30,GILT_ER,-0.03832753
2008-07-31,GILT_ER,0.08277592
2008-08-29,GILT_ER,0.05611326
2008-09-30,GILT_ER,0.01437972
2008-10-31,GILT_ER,-0.02066314
2008-11-28,GILT_ER,0.15235525
2008-12-31,GILT_ER,0.14711518
2009-01-30,GILT_ER,-0.11228656
2009-02-27,GILT_ER,0.06314029
2009-03-31,GILT_ER,0.08023599
2009-04-30,GILT_ER,-0.04751502
2009-05-29,GILT_ER,-0.03612385
2009-06-30,GILT_ER,0.01804481
2009-07-31,GILT_ER,-0.01285547
2009-08-31,GILT_ER,0.05248619
2009-09-30,GILT_ER,0.00337458
2009-10-30,GILT_ER,-0.00037369
2009-11-30,GILT_ER,0.02822430
2009-12-31,GILT_ER,-0.07344119
2010-01-29,GILT_ER,0.02373945
2010-02-26,GILT_ER,0.00383289
2010-03-31,GILT_ER,0.00534555
2010-04-30,GILT_ER,0.02259780
2010-05-31,GILT_ER,0.07149489
2010-06-30,GILT_ER,0.04211438
2010-07-30,GILT_ER,0.00765009
2010-08-31,GILT_ER,0.08433735
2010-09-30,GILT_ER,-0.01430746
2010-10-29,GILT_ER,-0.01482397
2010-11-30,GILT_ER,-0.01786834
2010-12-31,GILT_ER,-0.02266199
2011-01-31,GILT_ER,-0.03527106
2011-02-28,GILT_ER,0.01117129
2011-03-31,GILT_ER,0.00836960
2011-04-29,GILT_ER,0.03303453
2011-05-31,GILT_ER,0.03519203
2011-06-30,GILT_ER,0.00077616
2011-07-29,GILT_ER,0.07662479
2011-08-31,GILT_ER,0.03846708
2011-09-30,GILT_ER,0.04855716
2011-10-31,GILT_ER,-0.02183117
2011-11-30,GILT_ER,0.02583525
2011-12-30,GILT_ER,0.04799578
2012-01-31,GILT_ER,0.00377453
2012-02-29,GILT_ER,-0.01090499
2012-03-30,GILT_ER,-0.00253453
2012-04-30,GILT_ER,0.01397535
2012-05-31,GILT_ER,0.07593033
2012-06-29,GILT_ER,-0.01735181
2012-07-31,GILT_ER,0.03282768
2012-08-31,GILT_ER,0.00068847
2012-09-28,GILT_ER,-0.00275198
2012-10-31,GILT_ER,-0.01701736
2012-11-30,GILT_ER,0.01134636
2012-12-31,GILT_ER,-0.00219755
2013-01-31,GILT_ER,-0.03106526
2013-02-28,GILT_ER,0.01662878
2013-03-29,GILT_ER,0.02706519
2013-04-30,GILT_ER,0.01111366
2013-05-31,GILT_ER,-0.03614731
2013-06-28,GILT_ER,-0.03985422
2013-07-31,GILT_ER,0.01138729
2013-08-30,GILT_ER,-0.03002421
2013-09-30,GILT_ER,0.01073390
2013-10-31,GILT_ER,0.01284268
2013-11-29,GILT_ER,-0.01706901
2013-12-31,GILT_ER,-0.02927313
2014-01-31,GILT_ER,0.04842832
2014-02-28,GILT_ER,0.00121877
2014-03-31,GILT_ER,0.00219111
2014-04-30,GILT_ER,0.00923114
2014-05-30,GILT_ER,0.01432182
2014-06-30,GILT_ER,-0.00901756
2014-07-31,GILT_ER,0.01113506
2014-08-29,GILT_ER,0.04333925
2014-09-30,GILT_ER,-0.00522075
2014-10-31,GILT_ER,0.02316030
2014-11-28,GILT_ER,0.03635147
2014-12-31,GILT_ER,0.02119647
2015-01-30,GILT_ER,0.04678116
2015-02-27,GILT_ER,-0.04660292
2015-03-31,GILT_ER,0.02269848
2015-04-30,GILT_ER,-0.02229793
2015-05-29,GILT_ER,0.00232288
2015-06-30,GILT_ER,-0.01948804
2015-07-31,GILT_ER,0.01332187
2015-08-31,GILT_ER,0.00784563
2015-09-30,GILT_ER,0.01998738
2015-10-30,GILT_ER,-0.01402640
2015-11-30,GILT_ER,0.00878661
2015-12-31,GILT_ER,-0.01016176
2016-01-29,GILT_ER,0.03834067
2016-02-29,GILT_ER,0.02300242
2016-03-31,GILT_ER,-0.00779093
2016-04-29,GILT_ER,-0.01451148
2016-05-31,GILT_ER,0.01664145
2016-06-30,GILT_ER,0.05119048
2016-07-29,GILT_ER,0.02151755
2016-08-31,GILT_ER,0.01533629
2016-09-30,GILT_ER,-0.01383076
2016-10-31,GILT_ER,-0.04484222
2016-11-30,GILT_ER,-0.01197836
2016-12-30,GILT_ER,0.02346500
2017-01-31,GILT_ER,-0.01910585
2017-02-28,GILT_ER,0.04421504
2017-03-31,GILT_ER,0.00251819
2017-04-28,GILT_ER,0.00725649
2017-05-31,GILT_ER,0.00498753
2017-06-30,GILT_ER,-0.02380296
2017-07-31,GILT_ER,0.00640181
2017-08-31,GILT_ER,0.02132834
2017-09-29,GILT_ER,-0.03352262
2017-10-31,GILT_ER,0.00559136
2017-11-30,GILT_ER,0.00037697
2017-12-29,GILT_ER,0.01658031
2018-01-31,GILT_ER,-0.02993235
2018-02-28,GILT_ER,0.00200611
2018-03-30,GILT_ER,0.01801888
2018-04-30,GILT_ER,-0.00496348
2018-05-31,GILT_ER,0.01807059
2018-06-29,GILT_ER,-0.00332809
2018-07-31,GILT_ER,-0.00296818
2018-08-31,GILT_ER,0.00474463
2018-09-28,GILT_ER,-0.01259259
2018-10-31,GILT_ER,0.01265941
2018-11-30,GILT_ER,0.00814890
2018-12-31,GILT_ER,0.00642969
2019-01-31,GILT_ER,0.00273798
2019-02-28,GILT_ER,-0.00418677
2019-03-29,GILT_ER,0.02705420
2019-04-30,GILT_ER,-0.01842129
2019-05-31,GILT_ER,0.02964642
2019-06-28,GILT_ER,0.00369816
2019-07-31,GILT_ER,0.02315993
2019-08-30,GILT_ER,0.01877733
2019-09-30,GILT_ER,-0.00033664
2019-10-31,GILT_ER,-0.01220744
2019-11-29,GILT_ER,-0.00750021
2019-12-31,GILT_ER,-0.01099184
2020-01-31,GILT_ER,0.03169228
2020-02-28,GILT_ER,0.00959434
2020-03-31,GILT_ER,0.01092031
2020-04-30,GILT_ER,0.01203925
2020-05-29,GILT_ER,0.00431842
2020-06-30,GILT_ER,-0.00024339
2020-07-31,GILT_ER,0.00722227
2020-08-31,GILT_ER,-0.01901386
2020-09-30,GILT_ER,0.00788436
2020-10-30,GILT_ER,-0.00382986
2020-11-30,GILT_ER,-0.00417178
2020-12-31,GILT_ER,0.01084278
2021-01-29,GILT_ER,-0.01129530
2021-02-26,GILT_ER,-0.04339607
2021-03-31,GILT_ER,-0.00335080
2021-04-30,GILT_ER,0.00224138
2021-05-31,GILT_ER,0.00447273
2021-06-30,GILT_ER,0.00839185
2021-07-30,GILT_ER,0.01469090
2021-08-31,GILT_ER,-0.00418445
2021-09-30,GILT_ER,-0.02462392
2021-10-29,GILT_ER,-0.00310184
2021-11-30,GILT_ER,0.02074330
2021-12-31,GILT_ER,-0.01185436
2022-01-31,GILT_ER,-0.02579263
2022-02-28,GILT_ER,-0.00149529
2022-03-31,GILT_ER,-0.01391825
2022-04-29,GILT_ER,-0.02635340
2022-05-31,GILT_ER,-0.01550601
2022-06-30,GILT_ER,0.00680336
2022-07-29,GILT_ER,0.03600852
2022-08-31,GILT_ER,-0.07844889
2022-09-30,GILT_ER,-0.10141555
2022-10-31,GILT_ER,0.06301252
2022-11-30,GILT_ER,0.04273244
2022-12-30,GILT_ER,-0.05110484
2023-01-31,GILT_ER,0.04688141
2023-02-28,GILT_ER,-0.03557080
2023-03-31,GILT_ER,0.03678114
2023-04-28,GILT_ER,-0.02430419
2023-05-31,GILT_ER,-0.04791081
2023-06-30,GILT_ER,-0.01308155
2023-07-31,GILT_ER,0.00887226
2023-08-31,GILT_ER,-0.00762873
2023-09-29,GILT_ER,-0.01505445
2023-10-31,GILT_ER,-0.01084011
2023-11-30,GILT_ER,0.03693151
2023-12-29,GILT_ER,0.06309448
2024-01-31,GILT_ER,-0.02664281
2024-02-29,GILT_ER,-0.02001838
2024-03-29,GILT_ER,0.02834810
2025-04-30,GILT_ER,-0.06557211
2025-05-30,GILT_ER,-0.02223427
2025-06-30,GILT_ER,0.01719357
2025-07-31,GILT_ER,-0.00948746
2025-08-29,GILT_ER,-0.01783552
2025-09-30,GILT_ER,0.00358704
2025-10-31,GILT_ER,0.03105104
2025-11-28,GILT_ER,-0.01462463
2026-02-27,GILT_ER,0.02990325
2026-03-31,GILT_ER,-0.06287361
2026-04-30,GILT_ER,0.01025174
1975-05-30,GOLD_ER,-0.00018732
1975-06-30,GOLD_ER,-0.00074944
1975-07-31,GOLD_ER,-0.00018750
1975-08-29,GOLD_ER,-0.00643871
1975-09-30,GOLD_ER,-0.01245753
1975-10-31,GOLD_ER,0.00038226
1975-11-28,GOLD_ER,-0.00350274
1975-12-31,GOLD_ER,0.00140602
1976-01-30,GOLD_ER,-0.00823282
1976-02-27,GOLD_ER,0.00231660
1976-03-31,GOLD_ER,-0.00224705
1976-04-30,GOLD_ER,-0.00051477
1976-05-31,GOLD_ER,-0.00186699
1976-06-30,GOLD_ER,-0.00219298
1976-07-30,GOLD_ER,-0.00775695
1976-08-31,GOLD_ER,-0.00671010
1976-09-30,GOLD_ER,0.00846068
1976-10-29,GOLD_ER,0.00500780
1976-11-30,GOLD_ER,0.00504756
1976-12-31,GOLD_ER,0.00199601
1977-01-31,GOLD_ER,-0.00173500
1977-02-28,GOLD_ER,0.00682330
1977-03-31,GOLD_ER,0.00306886
1977-04-29,GOLD_ER,-0.00191217
1977-05-31,GOLD_ER,-0.00287375
1977-06-30,GOLD_ER,-0.00044832
1977-07-29,GOLD_ER,0.00096111
1977-08-31,GOLD_ER,0.00057611
1977-09-30,GOLD_ER,0.00492611
1977-10-31,GOLD_ER,0.00401070
1977-11-30,GOLD_ER,-0.00164860
1977-12-30,GOLD_ER,0.00330264
1978-01-31,GOLD_ER,0.00563398
1978-02-28,GOLD_ER,0.00346217
1978-03-31,GOLD_ER,-0.00037639
1978-04-28,GOLD_ER,-0.00978977
1978-05-31,GOLD_ER,0.00868243
1978-06-30,GOLD_ER,-0.00207339
1978-07-31,GOLD_ER,0.01252912
1978-08-31,GOLD_ER,0.00062181
1978-09-29,GOLD_ER,0.00621427
1978-10-31,GOLD_ER,0.01222826
1978-11-30,GOLD_ER,-0.02922514
1978-12-29,GOLD_ER,0.02048897
1979-01-31,GOLD_ER,0.00197081
1979-02-28,GOLD_ER,0.01001905
1979-03-30,GOLD_ER,-0.00815482
1979-04-30,GOLD_ER,0.00331329
1979-05-31,GOLD_ER,0.01663405
1979-06-29,GOLD_ER,0.00162416
1979-07-31,GOLD_ER,0.00144135
1979-08-31,GOLD_ER,0.01715142
1979-09-28,GOLD_ER,0.04410117
1979-10-31,GOLD_ER,-0.01061607
1979-11-30,GOLD_ER,0.01900576
1979-12-31,GOLD_ER,0.06189089
1980-01-31,GOLD_ER,0.08217733
1980-02-29,GOLD_ER,-0.03119364
1980-03-31,GOLD_ER,-0.06967852
1980-04-30,GOLD_ER,-0.00648929
1980-05-30,GOLD_ER,0.02073808
1980-06-30,GOLD_ER,0.05279155
1980-07-31,GOLD_ER,-0.01798106
1980-08-29,GOLD_ER,0.00634413
1980-09-30,GOLD_ER,0.01470965
1980-10-31,GOLD_ER,-0.02348722
1980-11-28,GOLD_ER,-0.00900016
1980-12-31,GOLD_ER,-0.02348766
1981-01-30,GOLD_ER,-0.05355711
1981-02-27,GOLD_ER,-0.01468346
1981-03-31,GOLD_ER,0.01524617
1981-04-30,GOLD_ER,-0.02060633
1981-05-29,GOLD_ER,-0.00553378
1981-06-30,GOLD_ER,-0.03709715
1981-07-31,GOLD_ER,-0.01553094
1981-08-31,GOLD_ER,0.01106763
1981-09-30,GOLD_ER,0.00072573
1981-10-30,GOLD_ER,-0.00713120
1981-11-30,GOLD_ER,-0.01393877
1981-12-31,GOLD_ER,-0.00648148
1982-01-29,GOLD_ER,-0.01130786
1982-02-26,GOLD_ER,-0.01715578
1982-03-31,GOLD_ER,-0.02384910
1982-04-30,GOLD_ER,0.00805659
1982-05-31,GOLD_ER,-0.01578947
1982-06-30,GOLD_ER,-0.00713012
1982-07-30,GOLD_ER,0.01649046
1982-08-31,GOLD_ER,0.04134232
1982-09-30,GOLD_ER,-0.00879452
1982-10-29,GOLD_ER,0.01153432
1982-11-30,GOLD_ER,0.01234259
1982-12-31,GOLD_ER,0.00247555
1983-01-31,GOLD_ER,0.03525127
1983-02-28,GOLD_ER,-0.05635399
1983-03-31,GOLD_ER,-0.00511881
1983-04-29,GOLD_ER,0.00730483
1983-05-31,GOLD_ER,-0.01355783
1983-06-30,GOLD_ER,0.00000000
1983-07-29,GOLD_ER,-0.00364380
1983-08-31,GOLD_ER,-0.00147568
1983-09-30,GOLD_ER,-0.01060207
1983-10-31,GOLD_ER,-0.01883361
1983-11-30,GOLD_ER,0.01588562
1983-12-30,GOLD_ER,-0.01368256
1984-01-31,GOLD_ER,-0.00951249
1984-02-29,GOLD_ER,0.01313859
1984-03-30,GOLD_ER,-0.00757027
1984-04-30,GOLD_ER,-0.00975060
1984-05-31,GOLD_ER,0.00462188
1984-06-29,GOLD_ER,-0.01166822
1984-07-31,GOLD_ER,-0.02617554
1984-08-31,GOLD_ER,0.00533426
1984-09-28,GOLD_ER,-0.00434123
1984-10-31,GOLD_ER,-0.01058897
1984-11-30,GOLD_ER,-0.00510632
1984-12-31,GOLD_ER,-0.01673346
1985-01-31,GOLD_ER,-0.00414730
1985-02-28,GOLD_ER,-0.01342716
1985-03-29,GOLD_ER,0.02976710
1985-04-30,GOLD_ER,-0.01243904
1985-05-31,GOLD_ER,-0.00007157
1985-06-28,GOLD_ER,-0.00128829
1985-07-31,GOLD_ER,0.00680808
1985-08-30,GOLD_ER,0.00313190
1985-09-30,GOLD_ER,-0.00894061
1985-10-31,GOLD_ER,-0.00028639
1985-11-29,GOLD_ER,-0.00272148
1985-12-31,GOLD_ER,0.00272890
1986-01-31,GOLD_ER,0.01281959
1986-02-28,GOLD_ER,-0.00841465
1986-03-31,GOLD_ER,-0.00705983
1986-04-30,GOLD_ER,0.00955185
1986-05-30,GOLD_ER,-0.00313011
1986-06-30,GOLD_ER,0.00042817
1986-07-31,GOLD_ER,0.01105642
1986-08-29,GOLD_ER,0.01636800
1986-09-30,GOLD_ER,0.02505900
1986-10-31,GOLD_ER,-0.01645561
1986-11-28,GOLD_ER,-0.01005233
1986-12-31,GOLD_ER,0.00841563
1987-01-30,GOLD_ER,-0.00137941
1987-02-27,GOLD_ER,-0.00103598
1987-03-31,GOLD_ER,0.00725940
1987-04-30,GOLD_ER,0.02319995
1987-05-29,GOLD_ER,-0.00422620
1987-06-30,GOLD_ER,-0.00255996
1987-07-31,GOLD_ER,0.00790220
1987-08-31,GOLD_ER,-0.01092274
1987-09-30,GOLD_ER,-0.00054201
1987-10-30,GOLD_ER,0.00840564
1987-11-30,GOLD_ER,0.01331003
1987-12-31,GOLD_ER,-0.00550617
1988-01-29,GOLD_ER,-0.02314722
1988-02-29,GOLD_ER,-0.01816444
1988-03-31,GOLD_ER,0.01516205
1988-04-29,GOLD_ER,-0.00363113
1988-05-31,GOLD_ER,0.00165028
1988-06-30,GOLD_ER,-0.01517128
1988-07-29,GOLD_ER,-0.00111529
1988-08-31,GOLD_ER,-0.00530356
1988-09-30,GOLD_ER,-0.02778168
1988-10-31,GOLD_ER,0.01147352
1988-11-30,GOLD_ER,0.00663480
1988-12-30,GOLD_ER,-0.01226081
1989-01-31,GOLD_ER,-0.01492430
1989-02-28,GOLD_ER,-0.00393328
1989-03-31,GOLD_ER,-0.00321755
1989-04-28,GOLD_ER,-0.00696941
1989-05-31,GOLD_ER,-0.01329787
1989-06-30,GOLD_ER,0.00808625
1989-07-31,GOLD_ER,-0.00505051
1989-08-31,GOLD_ER,-0.00970439
1989-09-29,GOLD_ER,0.00422132
1989-10-31,GOLD_ER,0.00420357
1989-11-30,GOLD_ER,0.02541486
1989-12-29,GOLD_ER,-0.00896632
1990-01-31,GOLD_ER,0.00500184
1990-02-28,GOLD_ER,-0.00651394
1990-03-30,GOLD_ER,-0.02880507
1990-04-30,GOLD_ER,-0.00273079
1990-05-31,GOLD_ER,-0.00578079
1990-06-29,GOLD_ER,-0.00665596
1990-07-31,GOLD_ER,0.00785582
1990-08-31,GOLD_ER,0.00764175
1990-09-28,GOLD_ER,0.01357500
1990-10-31,GOLD_ER,-0.02005238
1990-11-30,GOLD_ER,0.00114530
1990-12-31,GOLD_ER,0.00800793
1991-01-31,GOLD_ER,-0.02330332
1991-02-28,GOLD_ER,0.00038733
1991-03-29,GOLD_ER,-0.00921481
1991-04-30,GOLD_ER,-0.00109418
1991-05-31,GOLD_ER,0.00320789
1991-06-28,GOLD_ER,0.00405553
1991-07-31,GOLD_ER,-0.00512661
1991-08-30,GOLD_ER,-0.01374141
1991-09-30,GOLD_ER,0.00348322
1991-10-31,GOLD_ER,0.00173556
1991-11-29,GOLD_ER,0.00661521
1991-12-31,GOLD_ER,-0.01243937
1992-01-31,GOLD_ER,0.00126753
1992-02-28,GOLD_ER,-0.00379777
1992-03-31,GOLD_ER,-0.00833929
1992-04-30,GOLD_ER,-0.00608682
1992-05-29,GOLD_ER,-0.00120870
1992-06-30,GOLD_ER,0.00484066
1992-07-31,GOLD_ER,0.01051786
1992-08-31,GOLD_ER,-0.01255363
1992-09-30,GOLD_ER,0.00329900
1992-10-30,GOLD_ER,-0.00745850
1992-11-30,GOLD_ER,-0.00468649
1992-12-31,GOLD_ER,-0.00194837
1993-01-29,GOLD_ER,-0.00235887
1993-02-26,GOLD_ER,-0.00130453
1993-03-31,GOLD_ER,0.00685770
1993-04-30,GOLD_ER,0.01451391
1993-05-31,GOLD_ER,0.01686381
1993-06-30,GOLD_ER,-0.00070738
1993-07-30,GOLD_ER,0.02178701
1993-08-31,GOLD_ER,-0.02717266
1993-09-30,GOLD_ER,-0.01479665
1993-10-29,GOLD_ER,0.01003935
1993-11-30,GOLD_ER,0.00015903
1993-12-31,GOLD_ER,0.01590078
1994-01-31,GOLD_ER,-0.00806073
1994-02-28,GOLD_ER,-0.00086785
1994-03-31,GOLD_ER,0.00734365
1994-04-29,GOLD_ER,-0.01293408
1994-05-31,GOLD_ER,0.00738564
1994-06-30,GOLD_ER,-0.00212850
1994-07-29,GOLD_ER,-0.00339706
1994-08-31,GOLD_ER,0.00134760
1994-09-30,GOLD_ER,0.00506650
1994-10-31,GOLD_ER,-0.01000315
1994-11-30,GOLD_ER,-0.00358024
1994-12-30,GOLD_ER,-0.00007985
1995-01-31,GOLD_ER,-0.00742634
1995-02-28,GOLD_ER,0.00048270
1995-03-31,GOLD_ER,0.01117723
1995-04-28,GOLD_ER,-0.00461233
1995-05-31,GOLD_ER,-0.00287609
1995-06-30,GOLD_ER,-0.00160244
1995-07-31,GOLD_ER,-0.00264826
1995-08-31,GOLD_ER,-0.00096556
1995-09-29,GOLD_ER,-0.00040271
1995-10-31,GOLD_ER,-0.00177262
1995-11-30,GOLD_ER,0.00266365
1995-12-29,GOLD_ER,-0.00040251
1996-01-31,GOLD_ER,0.01409358
1996-02-29,GOLD_ER,-0.00579733
1996-03-29,GOLD_ER,-0.00431344
1996-04-30,GOLD_ER,-0.00393101
1996-05-31,GOLD_ER,-0.00185245
1996-06-28,GOLD_ER,-0.01032841
1996-07-31,GOLD_ER,0.00448430
1996-08-30,GOLD_ER,-0.00178571
1996-09-30,GOLD_ER,-0.00861929
1996-10-31,GOLD_ER,-0.00114829
1996-11-29,GOLD_ER,-0.00500903
1996-12-31,GOLD_ER,-0.00478666
1997-01-31,GOLD_ER,-0.02039970
1997-02-28,GOLD_ER,0.01616863
1997-03-31,GOLD_ER,-0.01174608
1997-04-30,GOLD_ER,-0.01078985
1997-05-30,GOLD_ER,0.00306775
1997-06-30,GOLD_ER,-0.01036446
1997-07-31,GOLD_ER,-0.00927118
1997-08-29,GOLD_ER,-0.00086648
1997-09-30,GOLD_ER,0.00789177
1997-10-31,GOLD_ER,-0.02133884
1997-11-28,GOLD_ER,-0.01336381
1997-12-31,GOLD_ER,-0.00748530
1998-01-30,GOLD_ER,0.01131262
1998-02-27,GOLD_ER,-0.00399503
1998-03-31,GOLD_ER,0.00062394
1998-04-30,GOLD_ER,0.00409763
1998-05-29,GOLD_ER,-0.01383960
1998-06-30,GOLD_ER,0.00269881
1998-07-31,GOLD_ER,-0.01094563
1998-08-31,GOLD_ER,-0.01079463
1998-09-30,GOLD_ER,0.01815681
1998-10-30,GOLD_ER,-0.00477348
1998-11-30,GOLD_ER,-0.00108597
1998-12-31,GOLD_ER,-0.00534517
1999-01-29,GOLD_ER,-0.00264141
1999-02-26,GOLD_ER,0.00009132
1999-03-31,GOLD_ER,-0.00776185
1999-04-30,GOLD_ER,0.00542978
1999-05-31,GOLD_ER,-0.01592677
1999-06-30,GOLD_ER,-0.00753418
1999-07-30,GOLD_ER,-0.00674789
1999-08-31,GOLD_ER,-0.00084922
1999-09-30,GOLD_ER,0.03862499
1999-10-29,GOLD_ER,0.00072740
1999-11-30,GOLD_ER,-0.00926767
1999-12-31,GOLD_ER,-0.00311812
2000-01-31,GOLD_ER,-0.00588776
2000-02-29,GOLD_ER,0.00740329
2000-03-31,GOLD_ER,-0.01433033
2000-04-28,GOLD_ER,-0.00624418
2000-05-31,GOLD_ER,-0.00290725
2000-06-30,GOLD_ER,0.01570730
2000-07-31,GOLD_ER,-0.01361237
2000-08-31,GOLD_ER,-0.00056327
2000-09-29,GOLD_ER,-0.00563592
2000-10-31,GOLD_ER,-0.00991876
2000-11-30,GOLD_ER,0.00391184
2000-12-29,GOLD_ER,0.00028512
2001-01-31,GOLD_ER,-0.00769596
2001-02-28,GOLD_ER,-0.00019150
2001-03-30,GOLD_ER,-0.00976824
2001-04-30,GOLD_ER,0.00502901
2001-05-31,GOLD_ER,0.00076982
2001-06-29,GOLD_ER,0.00423077
2001-07-31,GOLD_ER,-0.00488319
2001-08-31,GOLD_ER,0.00692774
2001-09-28,GOLD_ER,0.01653129
2001-10-31,GOLD_ER,-0.01269036
2001-11-30,GOLD_ER,-0.00628392
2001-12-31,GOLD_ER,0.00392833
2002-01-31,GOLD_ER,0.00276770
2002-02-28,GOLD_ER,0.01351480
2002-03-29,GOLD_ER,0.00516480
2002-04-30,GOLD_ER,0.00523169
2002-05-31,GOLD_ER,0.01579926
2002-06-28,GOLD_ER,-0.01244282
2002-07-31,GOLD_ER,-0.01019085
2002-08-30,GOLD_ER,0.00804942
2002-09-30,GOLD_ER,0.01030641
2002-10-31,GOLD_ER,-0.00624943
2002-11-29,GOLD_ER,-0.00147970
2002-12-31,GOLD_ER,0.02824859
2003-01-31,GOLD_ER,0.01783462
2003-02-28,GOLD_ER,-0.01663717
2003-03-31,GOLD_ER,-0.01295896
2003-04-30,GOLD_ER,0.00227936
2003-05-30,GOLD_ER,0.02283271
2003-06-30,GOLD_ER,-0.01716471
2003-07-31,GOLD_ER,0.00696770
2003-08-29,GOLD_ER,0.01869159
2003-09-30,GOLD_ER,0.00838038
2003-10-31,GOLD_ER,-0.00131222
2003-11-28,GOLD_ER,0.01068676
2003-12-31,GOLD_ER,0.01577396
2004-01-30,GOLD_ER,-0.01203072
2004-02-27,GOLD_ER,-0.00526816
2004-03-31,GOLD_ER,0.02639347
2004-04-30,GOLD_ER,-0.03451193
2004-05-31,GOLD_ER,0.00569476
2004-06-30,GOLD_ER,-0.00165520
2004-07-30,GOLD_ER,-0.00174520
2004-08-31,GOLD_ER,0.01617133
2004-09-30,GOLD_ER,0.00670968
2004-10-29,GOLD_ER,0.00769034
2004-11-30,GOLD_ER,0.01857034
2004-12-31,GOLD_ER,-0.01232101
2005-01-31,GOLD_ER,-0.01399191
2005-02-28,GOLD_ER,0.01154043
2005-03-31,GOLD_ER,-0.00769036
2005-04-29,GOLD_ER,0.00425822
2005-05-31,GOLD_ER,-0.01679104
2005-06-30,GOLD_ER,0.01569777
2005-07-29,GOLD_ER,-0.00611413
2005-08-31,GOLD_ER,0.00196514
2005-09-30,GOLD_ER,0.02890765
2005-10-31,GOLD_ER,-0.00447539
2005-11-30,GOLD_ER,0.02281052
2005-12-30,GOLD_ER,0.01644148
2006-01-31,GOLD_ER,0.04147982
2006-02-28,GOLD_ER,-0.00891896
2006-03-31,GOLD_ER,0.01357642
2006-04-28,GOLD_ER,0.05189437
2006-05-31,GOLD_ER,-0.00880448
2006-06-30,GOLD_ER,-0.02422552
2006-07-31,GOLD_ER,0.01369245
2006-08-31,GOLD_ER,-0.00905448
2006-09-29,GOLD_ER,-0.02239365
2006-10-31,GOLD_ER,0.00199188
2006-11-30,GOLD_ER,0.03035400
2006-12-29,GOLD_ER,-0.01105669
2007-01-31,GOLD_ER,0.01042995
2007-02-28,GOLD_ER,0.01084212
2007-03-30,GOLD_ER,-0.00705260
2007-04-30,GOLD_ER,0.01072803
2007-05-31,GOLD_ER,-0.01683625
2007-06-29,GOLD_ER,-0.01176383
2007-07-31,GOLD_ER,0.01197921
2007-08-31,GOLD_ER,0.00208457
2007-09-28,GOLD_ER,0.04977712
2007-10-31,GOLD_ER,0.03205945
2007-11-30,GOLD_ER,-0.00905164
2007-12-31,GOLD_ER,0.03383849
2008-01-31,GOLD_ER,0.05642570
2008-02-29,GOLD_ER,0.02977888
2008-03-31,GOLD_ER,-0.03617794
2008-04-30,GOLD_ER,-0.03600383
2008-05-30,GOLD_ER,0.01450235
2008-06-30,GOLD_ER,0.02402089
2008-07-31,GOLD_ER,-0.00962519
2008-08-29,GOLD_ER,-0.05586664
2008-09-30,GOLD_ER,0.02958620
2008-10-31,GOLD_ER,-0.10766073
2008-11-28,GOLD_ER,0.07271648
2008-12-31,GOLD_ER,0.04516843
2009-01-30,GOLD_ER,0.02825943
2009-02-27,GOLD_ER,0.00907511
2009-03-31,GOLD_ER,-0.01256538
